name,sku,price,stars,link,image_url,reviews,seller,category,description
 2200W Hair Dryer Professional Blow Hairdryer Low Noise Hot And Cold Wind Hair Styling Tools+ 6 Gifts,GE779HB0GGM4ENAFAMZ,"2,990",4.1,https://www.jumia.com.ng/generic-2200w-hair-dryer-professional-blow-hairdryer-low-noise-hot-and-cold-wind-hair-styling-tools-6-gifts-22094672.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/27/649022/1.jpg?3584,108,jumia,health and beauty,"	Power: 2200W	Voltage: 220V	Frequency: 50HZ	Function: Cold Wind/Warm Wind/Hot Wind	Color: Black	Packing: Hair Dryer x 1, Gifts x 6	What’s in the box	Packing: Hair Dryer x 1, Gifts x 6"
"Tecno Spark 4(kc8) Royal Purple,6.53inch 2gb+32gb,13mp Tripple Al Camera, 4000mah",4484123,"40,000",5,https://www.konga.com/product/tecno-spark-4-kc8-royal-purple-6-53inch-2gb-32gb-13mp-tripple-al-camera-4000mah-4484123,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/P/P/118566_1570023385.jpg",1,konga,phones and tablets,"The Tecno Spark 4Come with a 6. 52Inch+Dot notch Screen,13MP Tripple Al Camera, Al Bright Camera.   The Tecno Spark 4 Operating System is Android 9pie, GSM/WCMA/LTE,4000 Battery Capacity, with G.Sensor,Ambient sensor, Light Sensor, Fingerprint sensor,   The Tecno Spark 4 Processor is Quad-Core 2.0GHz, Memory capacity is 2GB RAM +32GB ROM is Extendable.          The Tecno Spark 4Come with a 6. 52Inch+Dot notch Screen,13MP Tripple Al Camera, Al Bright Camera.   The Tecno Spark 4 Operating System is Android 9pie, GSM/WCMA/LTE,4000 Battery Capacity, with G.Sensor,Ambient sensor, Light Sensor, Fingerprint sensor,   The Tecno Spark 4 Processor is Quad-Core 2.0GHz, Memory capacity is 2GB RAM +32GB ROM is Extendable."
"HP Notebook 15-RB006NIA AMD A4 Dual Core - 4GB RAM, 500GB HDD - FreeDos",4310131,"88,500",5,https://www.konga.com/product/hp-notebook-15-rb006nia-amd-a4-dual-core-4gb-ram-500gb-hdd-freedos-4310131,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/G/N/_1575885285.jpg",4,konga,computing,"Power through your day with a stylish laptop created to keep you connected, and on top of everyday tasks. With reliable	performance and long lasting battery life —you can easily surf, stream and stay in touch with what matters most.	Operating system : FreeDOS 2.0	Processor : AMD Dual-Core E2-9000e (1.5 GHz base frequency, up to 2 GHz burst frequency, 1 MB cache)	Processor family : AMD Dual-Core E-Series processor	Memory : 4 GB DDR4-1866 SDRAM (1 x 4 GB) Transfer rates up to 1866 MT/s.	Storage : 500 GB 5400 rpm SATA DVD-Writer	Graphics : Integrated: AMD Radeon™ R2 Graphics;	Audio : Dual speakers	Display : 39.6 cm (15.6"") diagonal HD SVA anti-glare WLED-backlit (1366 x 768)	Power : 45 W AC power adapter;	Battery type : 3-cell, 31 Wh Li-ion;	User-replaceable battery: Supports battery fast charge: approximately 90% in 90 minutes	Target battery life : Up to 11 hours estimated battery time	Maximum battery life video playback Up to 7 hours and 30 minutes	Connectivity : Network interface Integrated 10/100/1000 GbE LAN	Wireless connectivity : 802.11b/g/n (1x1) Wi-Fi® and Bluetooth® 4.0 combo	Ports : 2 USB 3.1 Gen 1 (Data transfer only); 1 USB 2.0; 1 HDMI; 1 RJ-45; 1 headphone/microphone combo 1 multi-format SD media card reader	Webcam : HP Webcam with integrated digital microphone"
"Nokia 3.2, 6.26-Inch, 2GB RAM + 16GB ROM, Android 9.0 (Pie), 13 MP + 5 MP, Dual Nano SIM, 4000 MAh - Blue",NO891MP14T1WWNAFAMZ,"32,330",3.7,https://www.jumia.com.ng/nokia-3.2-6.26-inch-2gb-ram-16gb-rom-android-9.0-pie-13-mp-5-mp-dual-nano-sim-4000-mah-blue-44104586.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/68/540144/1.jpg?1572,41,jumia,phones and tablets,"	6.26 inches IPS LCD capacitive touchscreen	2GB RAM + 16GB ROM	Android 9.0 (Pie); Android One	Non-removable Li-Ion 4000 mAh battery	rear camera：13 MP, f/2.2, 1/3"", 1.12µm, AF	front camera：5 MP, f/2.2, 27mm (wide), 1.12µm	CPU：Quad-core 1.8 GHz Cortex-A53	What’s in the box	Nokia 3.2	5V2A charger"
LG 32 Inches TV + Wall Bracket + Power Surge & HDMI Cable,LG835EL19UF6SNAFAMZ,"41,900",4.4,https://www.jumia.com.ng/lg-32-inches-tv-wall-bracket-power-surge-hdmi-cable-48020077.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/77/002084/1.jpg?5967,22,jumia,electronics,			Display Type:    LED	Screen Size: 32	Antenna Input + DTV Free channels:   Yes	AV + Component: Yes	HDMI:  2	USB: 1	What’s in the box	Remote ControlManual
 Men Suede Loafers Moccasins Casual Driving Shoes -Brown,FA203SH0IWBBLNAFAMZ,"1,750",4.0,https://www.jumia.com.ng/fashion-men-suede-loafers-moccasins-casual-driving-shoes-brown-35704713.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/31/740753/1.jpg?6098,94,jumia,fashion,	Material: Suede	Slip-On	Comfortable Soles	Light and allows free movement	Fit:Please follow the size table	What’s in the box	1 X SHOES
Ear Loop Disposable Surgical Face Mask - 50 Pieces,2985723,"13,500",5,https://www.konga.com/product/ear-loop-disposable-surgical-face-mask-50-pieces-2985723,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/E/a/Ear-Loop-Disposable-Surgical-Face-Mask---50-Pieces-8002587.jpg",4,konga,health and beauty,Surgeons Face Mask is used as a covering for the face that serves as a protective barrier.	High bacterial filtration efficiency Ultrasonically welded	Available in Tie bands and Elastic Strap for proper fixing.	Provided with a nose clip to prevent fogging of spectacles and to maximize filtration efficiency.	Blue Ear Loop Surgical Dental Dust Face Mask
Galanz 20l Microwave Oven- White,4488886,"15,980",5,https://www.konga.com/product/galanz-galanz-20l-microwave-oven-white-4488886,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/G/S/118566_1570457405.jpg",4,konga,home and office,"Colour	White	Warranty Period	1 Year	Brand	Power (Watts)	Under 1000 Watts	6 Microwave Power Levels	Speedy Defrost / Weight Defrost (meat, poultry, seafood)	Power output: 700W/230-240V~50Hz	White Painting Cavity. White housing"
Hp 32GB Pendrive Flash Drive USB 2.0,HP246EL0PKVYMNAFAMZ,"1,940",4.3,https://www.jumia.com.ng/hp-32gb-pendrive-flash-drive-usb-2.0-24946924.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/42/964942/1.jpg?0556,1343,jumia,computing,"	Capacity: 28-30GB	USB connection, support Hot Plug & Play	No external power supply	Supports different types of OS	Solid State Storage, Shock proof and electromagnetic proof	Write protection switch	Durable data storage	Fast speed in write/read transfer	Hardware Requirement: PC with USB connection, Notebook, MAC	Life:>1 million times	What’s in the box	1 x flash drive"
Binatone Smoother Gliding Steam Iron SI-1605 - Blue.,BI681HLVZTYBNAFAMZ,"3,190",4.1,https://www.jumia.com.ng/binatone-smoother-gliding-steam-iron-si-1605-blue.-26679395.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/59/397662/1.jpg?0511,1568,jumia,home and office,	Need help placing an order?  Call 012772367	Non-stick sole plate	Continuous and Variable Steam for better crease removal	Water tank capacity -90ml	Water spray Power 1450-1750W	Heating light indication	Specifications	SKU: BI681HLVZTYBNAFAMZ	Color: White/blue	Model: SI-1605	Weight (kg): 1
